207.46 0.0273
200.39 0.0048
196.58 0.0000
194.59 0.0069
193.12 0.0198
192.10 0.0001
189.65 0.0542
187.97 0.0019
186.12 0.0001
185.93 0.0005
184.71 0.0000
183.28 0.0028
179.70 0.0018
177.60 0.0118
177.03 0.0003
176.10 0.0000
175.20 0.0013
174.50 0.0008
172.46 0.0015
171.28 0.0108
169.83 0.0024
169.15 0.0000
168.08 0.0011
166.35 0.0060
161.70 0.0157
161.32 0.0003
160.59 0.0407
160.13 0.0252
159.75 0.0068
159.22 0.0378
158.92 0.0087
158.81 0.0284
158.74 0.0110
158.21 0.0024
155.44 0.0145
154.41 0.0002
153.27 0.0001
152.12 0.0003
151.78 0.0059
150.84 0.0138
148.99 0.0998
148.31 0.0044
148.23 0.0021
147.75 0.0028
147.63 0.0052
147.00 0.0036
146.79 0.0063
146.46 0.0141
145.89 0.0011
145.61 0.0019
145.40 0.0019
145.18 0.0048
144.95 0.0040
143.73 0.0039
142.44 0.0010
142.38 0.0013
141.76 0.0066
141.26 0.0201
140.89 0.0023
140.57 0.0455
140.48 0.0029
139.87 0.0069
139.43 0.0012
138.72 0.0087
138.27 0.0489
138.18 0.0297
138.13 0.0003
137.77 0.0601
137.47 0.0056
137.38 0.0106
137.29 0.0124
137.09 0.0041
136.65 0.0219
136.00 0.0985
135.36 0.1211
135.14 0.0573
134.69 0.0784
133.83 0.0356
133.46 0.0544
133.27 0.0426
