207.46 0.0273
200.39 0.0048
196.58 0.0000
194.59 0.0069
193.12 0.0198
192.10 0.0001
189.65 0.0542
187.97 0.0019
186.12 0.0001
185.93 0.0005
184.71 0.0000
183.28 0.0028
179.70 0.0018
177.60 0.0118
177.03 0.0003
176.10 0.0000
175.20 0.0013
174.50 0.0008
172.46 0.0015
171.28 0.0108
169.83 0.0024
169.15 0.0000
168.08 0.0011
166.35 0.0060
161.70 0.0157
161.32 0.0003
160.59 0.0407
160.13 0.0252
159.75 0.0068
159.22 0.0378
158.92 0.0087
158.81 0.0284
158.74 0.0110
158.21 0.0024
155.44 0.0145
154.41 0.0002
153.27 0.0001
152.12 0.0003
151.78 0.0059
150.84 0.0138
